2.5e-10 0 100 0.002
7.5e-10 2.5e-15 100 0.004
1.5e-09 1.25e-14 100 0.006
2.5e-09 3.5e-14 100 0.008
3.75e-09 7.5e-14 100 0.01
5.25e-09 1.375e-13 100 0.012
7e-09 2.275e-13 100 0.014
9e-09 3.5e-13 100 0.016
1.125e-08 5.1e-13 100 0.018
1.375e-08 7.125e-13 100 0.02
1.65e-08 9.625e-13 100 0.022
1.95e-08 1.265e-12 100 0.024
2.275e-08 1.625e-12 100 0.026
2.625e-08 2.0475e-12 100 0.028
3e-08 2.5375e-12 100 0.03
3.4e-08 3.1e-12 100 0.032
3.825e-08 3.74e-12 100 0.034
4.275e-08 4.4625e-12 100 0.036
4.75e-08 5.2725e-12 100 0.038
5.25e-08 6.175e-12 99.9999 0.04
5.775e-08 7.175e-12 99.9999 0.042
6.325e-08 8.2775e-12 99.9999 0.044
6.9e-08 9.4875e-12 99.9999 0.046
7.5e-08 1.081e-11 99.9999 0.048
8.125e-08 1.225e-11 99.9999 0.05
8.775e-08 1.38125e-11 99.9999 0.052
9.45e-08 1.55025e-11 99.9999 0.054
1.015e-07 1.7325e-11 99.9999 0.056
1.0875e-07 1.9285e-11 99.9999 0.058
1.1625e-07 2.13875e-11 99.9999 0.06
1.24e-07 2.36375e-11 99.9999 0.062
1.32e-07 2.604e-11 99.9999 0.064
1.4025e-07 2.86e-11 99.9999 0.066
1.4875e-07 3.13225e-11 99.9999 0.068
1.575e-07 3.42125e-11 99.9998 0.07
1.665e-07 3.7275e-11 99.9998 0.072
1.7575e-07 4.0515e-11 99.9998 0.074
1.8525e-07 4.39376e-11 99.9998 0.076
1.95e-07 4.75476e-11 99.9998 0.078
2.05e-07 5.13501e-11 99.9998 0.0799999
2.1525e-07 5.53501e-11 99.9998 0.0819999
2.2575e-07 5.95526e-11 99.9998 0.0839999
2.365e-07 6.39626e-11 99.9998 0.0859999
2.475e-07 6.85851e-11 99.9998 0.0879999
2.5875e-07 7.34251e-11 99.9997 0.0899999
2.7025e-07 7.84876e-11 99.9997 0.0919999
2.82e-07 8.37777e-11 99.9997 0.0939999
2.94e-07 8.93002e-11 99.9997 0.0959999
3.0625e-07 9.50602e-11 99.9997 0.0979999
3.1875e-07 1.01063e-10 99.9997 0.0999999
3.315e-07 1.07313e-10 99.9997 0.102
3.445e-07 1.13815e-10 99.9997 0.104
3.5775e-07 1.20575e-10 99.9996 0.106
3.7125e-07 1.27598e-10 99.9996 0.108
3.85e-07 1.34888e-10 99.9996 0.11
3.99e-07 1.4245e-10 99.9996 0.112
4.1325e-07 1.5029e-10 99.9996 0.114
4.2775e-07 1.58413e-10 99.9996 0.116
4.425e-07 1.66823e-10 99.9996 0.118
4.57501e-07 1.75526e-10 99.9995 0.12
4.72751e-07 1.84526e-10 99.9995 0.122
4.88251e-07 1.93828e-10 99.9995 0.124
5.04001e-07 2.03438e-10 99.9995 0.126
5.20001e-07 2.13361e-10 99.9995 0.128
5.36251e-07 2.23601e-10 99.9995 0.13
5.52751e-07 2.34163e-10 99.9994 0.132
5.69501e-07 2.45053e-10 99.9994 0.134
5.86501e-07 2.56276e-10 99.9994 0.136
6.03751e-07 2.67836e-10 99.9994 0.138
6.21251e-07 2.79739e-10 99.9994 0.14
6.39001e-07 2.91989e-10 99.9994 0.142
6.57001e-07 3.04591e-10 99.9993 0.144
6.75251e-07 3.17551e-10 99.9993 0.146
6.93751e-07 3.30874e-10 99.9993 0.148
7.12501e-07 3.44564e-10 99.9993 0.15
7.31501e-07 3.58627e-10 99.9993 0.152
7.50751e-07 3.73067e-10 99.9992 0.154
7.70251e-07 3.87889e-10 99.9992 0.156
7.90002e-07 4.031e-10 99.9992 0.158
8.10002e-07 4.18702e-10 99.9992 0.16
8.30252e-07 4.34702e-10 99.9992 0.162
8.50752e-07 4.51105e-10 99.9991 0.164
8.71502e-07 4.67915e-10 99.9991 0.166
8.92502e-07 4.85138e-10 99.9991 0.168
9.13752e-07 5.02778e-10 99.9991 0.169999
9.35252e-07 5.20841e-10 99.9991 0.171999
9.57002e-07 5.39331e-10 99.999 0.173999
