6.04017e-07 0 99.9998 0.03 95 0.09
2.41607e-06 1.07972e-09 99.999 0.0600048 94.9999 0.179999
5.43615e-06 4.31886e-09 99.9978 0.0900191 94.9997 0.269998
9.66426e-06 1.07971e-08 99.996 0.120048 94.9994 0.359994
1.51004e-05 2.15943e-08 99.9938 0.150095 94.9991 0.449988
2.17446e-05 3.77899e-08 99.991 0.180167 94.9987 0.53998
2.95968e-05 6.04638e-08 99.9878 0.210267 94.9983 0.629967
3.8657e-05 9.06956e-08 99.984 0.2404 94.9977 0.719951
4.89253e-05 1.29565e-07 99.9798 0.270571 94.9971 0.80993
6.04015e-05 1.78151e-07 99.975 0.300785 94.9965 0.899904
7.30858e-05 2.37535e-07 99.9698 0.331046 94.9957 0.989872
8.69781e-05 3.08795e-07 99.9641 0.361358 94.9949 1.07983
0.000102078 3.9301e-07 99.9579 0.391727 94.994 1.16979
0.000118387 4.91262e-07 99.9512 0.422157 94.993 1.25974
0.000135903 6.04628e-07 99.944 0.452653 94.992 1.34967
0.000154627 7.34189e-07 99.9363 0.483218 94.9909 1.4396
0.00017456 8.81024e-07 99.9281 0.513858 94.9897 1.52953
0.0001957 1.04621e-06 99.9194 0.544577 94.9885 1.61944
0.000218048 1.23083e-06 99.9103 0.575378 94.9872 1.70934
0.000241604 1.43597e-06 99.9007 0.606267 94.9858 1.79923
0.000266369 1.66269e-06 99.8906 0.637248 94.9843 1.88911
0.000292341 1.91209e-06 99.88 0.668324 94.9828 1.97898
0.000319521 2.18524e-06 99.8689 0.6995 94.9812 2.06883
0.000347909 2.48321e-06 99.8574 0.730781 94.9795 2.15867
0.000377505 2.8071e-06 99.8454 0.762169 94.9777 2.2485
0.000408309 3.15797e-06 99.8329 0.793669 94.9759 2.33832
0.000440321 3.53691e-06 99.82 0.825285 94.974 2.42812
0.000473541 3.945e-06 99.8066 0.857021 94.972 2.5179
0.000507968 4.38331e-06 99.7927 0.888881 94.9699 2.60767
0.000543604 4.85292e-06 99.7784 0.920867 94.9678 2.69743
0.000580448 5.35492e-06 99.7636 0.952984 94.9656 2.78717
0.000618499 5.89038e-06 99.7483 0.985236 94.9633 2.87689
0.000657758 6.46038e-06 99.7326 1.01763 94.961 2.96659
0.000698225 7.06599e-06 99.7165 1.05016 94.9585 3.05628
0.0007399 7.70831e-06 99.6999 1.08283 94.956 3.14595
0.000782783 8.3884e-06 99.6829 1.11566 94.9534 3.2356
0.000826874 9.10735e-06 99.6654 1.14863 94.9508 3.32523
0.000872172 9.86623e-06 99.6475 1.18176 94.948 3.41484
0.000918678 1.06661e-05 99.6292 1.21505 94.9452 3.50443
0.000966392 1.15081e-05 99.6104 1.24849 94.9423 3.594
0.00101531 1.23933e-05 99.5912 1.2821 94.9393 3.68355
0.00106544 1.33227e-05 99.5716 1.31588 94.9363 3.77308
0.00111678 1.42974e-05 99.5515 1.34982 94.9332 3.86259
0.00116933 1.53185e-05 99.531 1.38394 94.93 3.95207
0.00122308 1.63871e-05 99.5102 1.41823 94.9267 4.04154
0.00127804 1.75043e-05 99.4889 1.4527 94.9233 4.13098
0.00133421 1.86711e-05 99.4672 1.48734 94.9199 4.2204
0.00139158 1.98886e-05 99.4451 1.52217 94.9163 4.30979
0.00145017 2.1158e-05 99.4225 1.55718 94.9127 4.39917
0.00150996 2.24802e-05 99.3996 1.59238 94.909 4.48851
0.00157096 2.38563e-05 99.3763 1.62776 94.9053 4.57784
0.00163316 2.52875e-05 99.3526 1.66334 94.9014 4.66714
