5e-08 0 99.9999 0.03
2e-07 3e-11 99.9998 0.06
4.50001e-07 1.2e-10 99.9995 0.0899999
8.00002e-07 3.00002e-10 99.9992 0.12
1.25e-06 6.00005e-10 99.9987 0.149999
1.80001e-06 1.05001e-09 99.9982 0.179999
2.45002e-06 1.68003e-09 99.9975 0.209998
3.20003e-06 2.52006e-09 99.9968 0.239997
4.05005e-06 3.6001e-09 99.9959 0.269996
5.00007e-06 4.95018e-09 99.995 0.299995
6.0501e-06 6.60029e-09 99.9939 0.329993
7.20015e-06 8.58044e-09 99.9928 0.359991
8.4502e-06 1.09207e-08 99.9915 0.389989
9.80028e-06 1.3651e-08 99.9902 0.419986
1.12504e-05 1.68014e-08 99.9887 0.449983
1.28005e-05 2.04019e-08 99.9872 0.47998
1.44506e-05 2.44825e-08 99.9855 0.509976
1.62008e-05 2.90734e-08 99.9838 0.539971
1.80509e-05 3.42044e-08 99.9819 0.569966
2.00012e-05 3.99057e-08 99.98 0.59996
2.20514e-05 4.62073e-08 99.9779 0.629954
2.42017e-05 5.31393e-08 99.9758 0.659947
2.6452e-05 6.07316e-08 99.9735 0.689939
2.88024e-05 6.90143e-08 99.9712 0.719931
3.12528e-05 7.80175e-08 99.9687 0.749922
3.38033e-05 8.77713e-08 99.9662 0.779912
3.64538e-05 9.83058e-08 99.9635 0.809902
3.92044e-05 1.09651e-07 99.9608 0.83989
4.20551e-05 1.21837e-07 99.9579 0.869878
4.50058e-05 1.34894e-07 99.955 0.899865
4.80567e-05 1.48851e-07 99.9519 0.929851
5.12076e-05 1.6374e-07 99.9488 0.959836
5.44586e-05 1.7959e-07 99.9455 0.98982
5.78096e-05 1.96432e-07 99.9422 1.0198
6.12608e-05 2.14294e-07 99.9387 1.04979
6.48121e-05 2.33209e-07 99.9352 1.07977
6.84635e-05 2.53205e-07 99.9315 1.10975
7.2215e-05 2.74313e-07 99.9278 1.13973
7.60667e-05 2.96562e-07 99.9239 1.1697
8.00185e-05 3.19984e-07 99.92 1.19968
8.40704e-05 3.44608e-07 99.9159 1.22966
8.82225e-05 3.70465e-07 99.9118 1.25963
9.24747e-05 3.97585e-07 99.9075 1.2896
9.68271e-05 4.25997e-07 99.9032 1.31957
0.00010128 4.55732e-07 99.8987 1.34954
0.000105832 4.86821e-07 99.8942 1.37951
0.000110485 5.19293e-07 99.8895 1.40948
0.000115238 5.53179e-07 99.8848 1.43945
0.000120092 5.88509e-07 99.8799 1.46941
0.000125045 6.25313e-07 99.875 1.49937
0.000130099 6.63621e-07 99.8699 1.52934
0.000135253 7.03465e-07 99.8647 1.5593
0.000140507 7.44873e-07 99.8595 1.58926
0.000145861 7.87877e-07 99.8541 1.61921
0.000151316 8.32507e-07 99.8487 1.64917
0.000156871 8.78792e-07 99.8431 1.67912
0.000162526 9.26764e-07 99.8375 1.70907
0.000168282 9.76453e-07 99.8317 1.73902
0.000174138 1.02789e-06 99.8259 1.76897
0.000180094 1.0811e-06 99.8199 1.79892
0.00018615 1.13612e-06 99.8138 1.82886
0.000192307 1.19298e-06 99.8077 1.85881
0.000198564 1.25171e-06 99.8014 1.88875
0.000204921 1.31234e-06 99.7951 1.91869
0.000211379 1.37489e-06 99.7886 1.94863
0.000217937 1.43941e-06 99.7821 1.97856
0.000224596 1.50591e-06 99.7754 2.00849
0.000231354 1.57444e-06 99.7686 2.03843
0.000238214 1.64502e-06 99.7618 2.06835
0.000245174 1.71768e-06 99.7548 2.09828
0.000252234 1.79245e-06 99.7478 2.12821
0.000259394 1.86937e-06 99.7406 2.15813
0.000266655 1.94846e-06 99.7333 2.18805
0.000274017 2.02975e-06 99.726 2.21797
0.000281479 2.11328e-06 99.7185 2.24789
0.000289041 2.19907e-06 99.711 2.2778
0.000296704 2.28716e-06 99.7033 2.30771
0.000304468 2.37758e-06 99.6955 2.33762
0.000312332 2.47035e-06 99.6877 2.36753
0.000320296 2.56551e-06 99.6797 2.39743
0.000328361 2.66309e-06 99.6716 2.42734
0.000336527 2.76312e-06 99.6635 2.45724
0.000344793 2.86563e-06 99.6552 2.48713
0.00035316 2.97065e-06 99.6468 2.51703
0.000361628 3.07821e-06 99.6384 2.54692
0.000370196 3.18834e-06 99.6298 2.57681
0.000378864 3.30108e-06 99.6211 2.6067
0.000387634 3.41645e-06 99.6124 2.63658
0.000396504 3.53448e-06 99.6035 2.66647
0.000405475 3.65521e-06 99.5945 2.69634
0.000414546 3.77867e-06 99.5855 2.72622
0.000423718 3.90488e-06 99.5763 2.7561
0.000432991 4.03389e-06 99.567 2.78597
0.000442365 4.16571e-06 99.5576 2.81583
0.000451839 4.30038e-06 99.5482 2.8457
0.000461415 4.43793e-06 99.5386 2.87556
0.000471091 4.5784e-06 99.5289 2.90542
0.000480868 4.72181e-06 99.5191 2.93528
0.000490745 4.86819e-06 99.5093 2.96513
0.000500724 5.01758e-06 99.4993 2.99498
0.000510803 5.17e-06 99.4892 3.02483
0.000520984 5.32549e-06 99.479 3.05467
0.000531265 5.48408e-06 99.4687 3.08452
0.000541647 5.6458e-06 99.4584 3.11435
0.00055213 5.81068e-06 99.4479 3.14419
0.000562714 5.97875e-06 99.4373 3.17402
0.000573399 6.15005e-06 99.4266 3.20385
0.000584185 6.3246e-06 99.4158 3.23368
0.000595072 6.50244e-06 99.4049 3.2635
0.000606061 6.68359e-06 99.3939 3.29332
0.00061715 6.86809e-06 99.3829 3.32313
0.00062834 7.05597e-06 99.3717 3.35294
0.000639631 7.24727e-06 99.3604 3.38275
0.000651024 7.442e-06 99.349 3.41256
0.000662517 7.64021e-06 99.3375 3.44236
0.000674112 7.84193e-06 99.3259 3.47216
0.000685808 8.04718e-06 99.3142 3.50195
0.000697605 8.256e-06 99.3024 3.53174
0.000709504 8.46842e-06 99.2905 3.56153
0.000721503 8.68447e-06 99.2785 3.59132
0.000733604 8.90419e-06 99.2664 3.6211
0.000745806 9.1276e-06 99.2542 3.65087
0.00075811 9.35473e-06 99.2419 3.68065
0.000770514 9.58562e-06 99.2295 3.71041
0.000783021 9.82031e-06 99.217 3.74018
0.000795628 1.00588e-05 99.2044 3.76994
0.000808337 1.03012e-05 99.1917 3.7997
0.000821147 1.05474e-05 99.1789 3.82945
0.000834059 1.07976e-05 99.1659 3.8592
0.000847072 1.10517e-05 99.1529 3.88895
0.000860187 1.13098e-05 99.1398 3.91869
0.000873403 1.15719e-05 99.1266 3.94843
0.000886721 1.1838e-05 99.1133 3.97816
0.00090014 1.21082e-05 99.0999 4.00789
0.000913661 1.23826e-05 99.0863 4.03762
0.000927283 1.2661e-05 99.0727 4.06734
0.000941007 1.29437e-05 99.059 4.09706
0.000954833 1.32305e-05 99.0452 4.12677
0.00096876 1.35216e-05 99.0312 4.15648
0.00098279 1.3817e-05 99.0172 4.18618
0.00099692 1.41166e-05 99.0031 4.21588
0.00101115 1.44206e-05 98.9888 4.24558
0.00102549 1.47289e-05 98.9745 4.27527
0.00103992 1.50417e-05 98.9601 4.30496
0.00105446 1.53589e-05 98.9455 4.33464
0.0010691 1.56805e-05 98.9309 4.36432
0.00108384 1.60066e-05 98.9162 4.39399
0.00109869 1.63373e-05 98.9013 4.42366
0.00111363 1.66725e-05 98.8864 4.45333
0.00112868 1.70123e-05 98.8713 4.48299
0.00114383 1.73568e-05 98.8562 4.51264
0.00115908 1.77058e-05 98.8409 4.54229
0.00117443 1.80596e-05 98.8256 4.57194
0.00118989 1.84181e-05 98.8101 4.60158
0.00120545 1.87814e-05 98.7946 4.63122
0.00122111 1.91494e-05 98.7789 4.66085
0.00123687 1.95223e-05 98.7631 4.69048
0.00125273 1.99e-05 98.7473 4.7201
0.0012687 2.02826e-05 98.7313 4.74972
0.00128477 2.06701e-05 98.7152 4.77933
0.00130094 2.10626e-05 98.6991 4.80894
0.00131721 2.14601e-05 98.6828 4.83854
0.00133359 2.18625e-05 98.6664 4.86814
0.00135007 2.227e-05 98.6499 4.89773
0.00136665 2.26826e-05 98.6334 4.92732
0.00138333 2.31004e-05 98.6167 4.9569
0.00140011 2.35232e-05 98.5999 4.98648
0.001417 2.39513e-05 98.583 5.01605
0.00143399 2.43846e-05 98.566 5.04562
0.00145108 2.48231e-05 98.5489 5.07518
0.00146828 2.52669e-05 98.5317 5.10473
0.00148558 2.5716e-05 98.5144 5.13428
0.00150298 2.61704e-05 98.497 5.16383
0.00152048 2.66303e-05 98.4795 5.19337
0.00153808 2.70956e-05 98.4619 5.2229
0.00155579 2.75663e-05 98.4442 5.25243
0.0015736 2.80424e-05 98.4264 5.28196
0.00159152 2.85242e-05 98.4085 5.31148
0.00160953 2.90114e-05 98.3905 5.34099
0.00162765 2.95042e-05 98.3723 5.3705
0.00164588 3.00027e-05 98.3541 5.4
0.0016642 3.05068e-05 98.3358 5.42949
0.00168263 3.10166e-05 98.3174 5.45898
0.00170116 3.15321e-05 98.2988 5.48847
0.0017198 3.20534e-05 98.2802 5.51795
0.00173853 3.25804e-05 98.2615 5.54742
0.00175737 3.31133e-05 98.2426 5.57689
0.00177632 3.3652e-05 98.2237 5.60635
0.00179536 3.41966e-05 98.2046 5.6358
0.00181451 3.47471e-05 98.1855 5.66525
0.00183377 3.53036e-05 98.1662 5.6947
0.00185312 3.58661e-05 98.1469 5.72413
0.00187258 3.64346e-05 98.1274 5.75357
0.00189215 3.70091e-05 98.1079 5.78299
0.00191181 3.75898e-05 98.0882 5.81241
0.00193158 3.81765e-05 98.0684 5.84182
0.00195145 3.87695e-05 98.0485 5.87123
0.00197143 3.93686e-05 98.0286 5.90063
0.00199151 3.9974e-05 98.0085 5.93003
0.0020117 4.05856e-05 97.9883 5.95941
0.00203198 4.12035e-05 97.968 5.9888
0.00205237 4.18278e-05 97.9476 6.01817
0.00207287 4.24584e-05 97.9271 6.04754
0.00209347 4.30954e-05 97.9065 6.0769
0.00211417 4.37389e-05 97.8858 6.10626
0.00213497 4.43889e-05 97.865 6.13561
0.00215588 4.50453e-05 97.8441 6.16495
0.0021769 4.57083e-05 97.8231 6.19429
0.00219801 4.63779e-05 97.802 6.22362
0.00221923 4.70541e-05 97.7808 6.25295
0.00224056 4.77369e-05 97.7594 6.28226
0.00226199 4.84264e-05 97.738 6.31157
0.00228352 4.91226e-05 97.7165 6.34088
0.00230516 4.98256e-05 97.6948 6.37017
0.0023269 5.05354e-05 97.6731 6.39946
0.00234875 5.1252e-05 97.6513 6.42875
0.0023707 5.19755e-05 97.6293 6.45802
