1.006 0.999986 1.35355e-05 3.53553e-06 0.99999 0.00401
1.01199 0.999959 4.06015e-05 1.06108e-05 0.99997 0.00803002
1.01798 0.999919 8.11877e-05 2.12346e-05 0.99994 0.0120601
1.02396 0.999864 0.000135284 3.54161e-05 0.9999 0.0161003
1.02995 0.999796 0.000202879 5.3165e-05 0.999851 0.0201506
1.03592 0.999714 0.000283964 7.44914e-05 0.999792 0.0242111
1.0419 0.999619 0.000378528 9.94059e-05 0.999723 0.0282818
1.04787 0.999509 0.000486561 0.00012792 0.999644 0.0323628
1.05384 0.999386 0.000608053 0.000160044 0.999556 0.0364542
1.0598 0.999248 0.000742992 0.000195791 0.999459 0.0405558
1.06576 0.999097 0.00089137 0.000235173 0.999352 0.0446679
1.07171 0.998931 0.00105318 0.000278203 0.999236 0.0487903
1.07766 0.998752 0.0012284 0.000324895 0.999111 0.0529233
1.08361 0.998558 0.00141703 0.000375261 0.998977 0.0570668
1.08955 0.99835 0.00161906 0.000429316 0.998833 0.0612208
1.09548 0.998128 0.00183447 0.000487075 0.998681 0.0653854
1.10142 0.997891 0.00206326 0.000548553 0.99852 0.0695607
1.10734 0.99764 0.00230542 0.000613765 0.99835 0.0737466
1.11327 0.997374 0.00256093 0.000682728 0.998171 0.0779433
1.11919 0.997094 0.00282979 0.000755456 0.997984 0.0821507
1.1251 0.996799 0.00311198 0.000831968 0.997788 0.0863689
1.13101 0.99649 0.0034075 0.000912281 0.997584 0.090598
1.13691 0.996166 0.00371633 0.000996411 0.997371 0.094838
1.14281 0.995827 0.00403846 0.00108438 0.997151 0.0990888
1.1487 0.995473 0.00437389 0.0011762 0.996922 0.103351
1.15459 0.995105 0.00472259 0.00127189 0.996685 0.107623
1.16048 0.994721 0.00508457 0.00137148 0.99644 0.111907
1.16635 0.994323 0.00545981 0.00147497 0.996188 0.116202
1.17222 0.993909 0.00584829 0.0015824 0.995928 0.120508
1.17809 0.993481 0.00625002 0.00169378 0.99566 0.124825
1.18395 0.993037 0.00666497 0.00180914 0.995385 0.129154
1.1898 0.992578 0.00709314 0.00192849 0.995102 0.133493
1.19565 0.992104 0.00753451 0.00205185 0.994813 0.137844
1.20149 0.991615 0.00798907 0.00217925 0.994516 0.142206
1.20733 0.99111 0.00845682 0.00231071 0.994212 0.146579
1.21316 0.99059 0.00893773 0.00244626 0.993902 0.150964
1.21898 0.990055 0.0094318 0.0025859 0.993585 0.155359
1.2248 0.989504 0.00993902 0.00272968 0.993261 0.159767
1.23061 0.988937 0.0104594 0.00287761 0.992931 0.164185
1.23641 0.988355 0.0109928 0.00302972 0.992595 0.168615
1.24221 0.987757 0.0115394 0.00318602 0.992252 0.173057
1.248 0.987144 0.0120991 0.00334655 0.991904 0.17751
