99.9999 0.1 101 0.01
99.9997 0.2 100.999 0.0200045
99.9995 0.299998 100.999 0.0300221
99.9991 0.399993 100.998 0.0400606
99.9986 0.499986 100.997 0.0501265
99.9981 0.599975 100.996 0.0602247
99.9975 0.69996 100.995 0.0703586
99.9967 0.79994 100.993 0.0805303
99.9959 0.899916 100.991 0.0907406
99.995 0.999887 100.99 0.100989
99.994 1.09985 100.988 0.111276
99.9929 1.19981 100.986 0.121599
99.9917 1.29977 100.984 0.131957
99.9903 1.39972 100.981 0.142349
99.9889 1.49967 100.979 0.152771
99.9874 1.59962 100.976 0.163224
99.9858 1.69955 100.974 0.173704
99.9842 1.79949 100.971 0.18421
99.9824 1.89942 100.968 0.194741
99.9805 1.99935 100.965 0.205295
99.9785 2.09927 100.962 0.21587
99.9764 2.19919 100.958 0.226465
99.9742 2.2991 100.955 0.237078
99.9719 2.39901 100.952 0.24771
99.9695 2.49892 100.948 0.258358
99.967 2.59882 100.944 0.269022
99.9644 2.69872 100.941 0.2797
99.9617 2.79861 100.937 0.290392
99.959 2.8985 100.933 0.301097
99.9561 2.99839 100.929 0.311814
99.9531 3.09827 100.924 0.322543
99.95 3.19815 100.92 0.333283
99.9468 3.29802 100.916 0.344033
99.9435 3.39789 100.911 0.354792
99.9402 3.49775 100.907 0.365561
99.9367 3.59761 100.902 0.376339
99.9331 3.69747 100.897 0.387125
99.9294 3.79732 100.892 0.397919
99.9256 3.89717 100.887 0.40872
99.9217 3.99701 100.882 0.419529
99.9178 4.09685 100.877 0.430344
99.9137 4.19668 100.872 0.441166
99.9095 4.29651 100.866 0.451994
99.9052 4.39633 100.861 0.462828
99.9008 4.49615 100.855 0.473668
99.8964 4.59596 100.85 0.484513
99.8918 4.69577 100.844 0.495363
99.8871 4.79558 100.838 0.506217
99.8823 4.89537 100.832 0.517077
99.8774 4.99517 100.826 0.527941
99.8725 5.09495 100.82 0.538809
99.8674 5.19473 100.813 0.549681
99.8622 5.29451 100.807 0.560558
99.8569 5.39428 100.8 0.571438
99.8515 5.49404 100.794 0.582321
99.8461 5.5938 100.787 0.593208
99.8405 5.69356 100.78 0.604099
99.8348 5.7933 100.773 0.614992
99.829 5.89304 100.767 0.625889
99.8232 5.99278 100.759 0.636788
99.8172 6.09251 100.752 0.64769
99.8111 6.19223 100.745 0.658595
99.8049 6.29194 100.738 0.669502
99.7987 6.39165 100.73 0.680412
99.7923 6.49135 100.723 0.691324
99.7858 6.59105 100.715 0.702238
99.7792 6.69074 100.707 0.713155
99.7725 6.79042 100.699 0.724073
99.7658 6.89009 100.691 0.734994
99.7589 6.98976 100.683 0.745916
99.7519 7.08942 100.675 0.75684
99.7449 7.18907 100.667 0.767766
99.7377 7.28872 100.658 0.778693
99.7304 7.38836 100.65 0.789622
99.723 7.48799 100.641 0.800553
99.7156 7.58761 100.633 0.811485
99.708 7.68723 100.624 0.822418
99.7003 7.78683 100.615 0.833353
99.6925 7.88643 100.606 0.844288
99.6847 7.98602 100.597 0.855225
99.6767 8.08561 100.588 0.866164
99.6686 8.18518 100.578 0.877103
99.6605 8.28475 100.569 0.888043
99.6522 8.38431 100.56 0.898984
99.6438 8.48386 100.55 0.909926
99.6354 8.5834 100.54 0.920869
99.6268 8.68293 100.531 0.931812
99.6181 8.78246 100.521 0.942757
99.6093 8.88197 100.511 0.953702
99.6005 8.98148 100.501 0.964647
99.5915 9.08097 100.491 0.975594
